"Names"
{
	//MIBR Players
	"yel"				"90069456"
	"Furlan" 			"177495873"
	"reatz" 			"58300666"
	"snatchie" 			"111436809"
	"F1KU" 				"292168772"
	"leman" 			"40398517"
	//ENCE Players
	"Snappi" 			"29157337"
	"hades" 			"90656280"
	"Spinx" 			"103070679"
	"doto" 				"39318615"
	"dycha" 			"81151265"
	//Vitality Players
	"shox" 				"46654567"
	"ZywOo" 			"153400465"
	"apEX" 				"29478439"
	"Kyojin" 			"45702241"
	"Misutaaa" 			"121263183"
	//BIG Players
	"tiziaN" 			"37291208"
	"syrsoN" 			"19857269"
	"XANTARES" 			"83853068"
	"tabseN" 			"1225952"
	"k1to" 				"222196859"
	//FURIA Players
	"yuurih" 			"204704832"
	"arT" 				"83503844"
	"VINI" 				"36104456"
	"KSCERATO" 			"98234764"
	"Junior" 			"103793230"
	//Santos Players
	"jAPA" 				"121843505"
	"keiz" 				"183028724"
	"chay" 				"291666024"
	"MaLLby" 			"209668291"
	"BobZ" 				"171090863"	
	//coL Players
	"k0nfig" 			"19403447"
	"poizon" 			"117537138"
	"jks" 				"16839456"
	"RUSH" 				"63326592"
	"blameF" 			"68193075"	
	//ViCi Players
	"zhokiNg" 			"99494192"
	"kaze" 				"16127541"
	"aumaN" 			"46223698"
	"JamYoung" 			"404671310"	
	"advent" 			"41786057"
	//forZe Players
	"KENSI" 			"440380554"	
	"zorte" 			"99348674"
	"FL1T" 				"35551773"
	"almazer" 			"83782305"
	"Jerry" 			"65822428"
	//UMX Players
	"volt" 				"195488719"
	"arTisT" 			"128640602"
	"Girafffe"			"338231248"	 
	"Extinct" 			"136442715"
	"Maza" 				"296102658"
	//Sprout Players
	"kressy" 			"50709599"
	"slaxz" 			"104087441"
	"Spiidi" 			"13465075"
	"faveN" 			"157930364"
	"denis" 			"31185376"
	//Heroic Players
	"TeSeS" 			"36412550"
	"refrezh" 			"104598470"
	"sjuush" 			"200443857"
	"cadiaN" 			"43849788"
	"stavn" 			"62099910"
	//INTZ Players
	"guZERA" 			"318109544"
	"paiva" 			"923500560"
	"dukka" 			"34634558"
	"paredao" 			"2889473"
	"chara" 			"310877571"
	//VP Players
	"YEKINDAR" 			"174136197"
	"Jame" 				"75859856"
	"qikert" 			"166970562"	
	"SANJI" 			"357361556"
	"buster" 			"212936195"
	//Apeks Players
	"kreaz" 			"116979891"
	"FREDDyFROG" 		"25537199"
	"Grus" 				"34633571"
	"dennis" 			"108076825"
	"Relaxa" 			"169700429"
	//aTTaX Players
	"prosus" 			"218535303"
	"kRYSTAL" 			"17526007"
	"ScrunK" 			"13840460"
	"Krimbo" 			"210365363"
	"PANIX" 			"241868664"
	//RNG Players
	"INS" 				"26946895"
	"sico" 				"39266546"
	"aliStair" 			"138080982"
	"Hatz" 				"64662058"
	"malta" 			"181905573"
	//Spirit Players
	"mir" 				"40562076"
	"degster" 			"839074394"
	"somedieyoung" 		"80311472"
	"chopper" 			"85633136"
	"magixx" 			"868554"
	//LDLC Players
	"Maka" 				"85474033"
	"Lambert" 			"16837"
	"hAdji" 			"20679059"
	"Keoz" 				"138078516"
	"SIXER" 			"3429256"
	//GamerLegion Players
	"eraa" 				"413888723"
	"Zero" 				"34322135"
	"RuStY" 			"122394166"	
	"isak" 				"111644637"
	"iM" 				"413888723"
	//DIVIZON Players
	"Patrick"			"64484395"
	"ykyli" 			"271973456"
	"hyped" 			"179338600"	
	"akay" 				"74012219"
	"striNg" 			"4189613"
	//PDucks Players
	"ChLo" 				"75777535"
	"Mikelos" 			"74484182"
	"farmaG" 			"32002596"
	"maxz" 				"14586249"
	"Cl34v3rs" 			"98939532"
	//HAVU Players
	"ZOREE" 			"41867139"
	"sLowi" 			"15932016"
	"Aerial" 			"2445180"
	"xseveN" 			"52906775"
	"jemi" 				"932767"
	//Lyngby Players
	"birdfromsky"		"4338476" 
	"Daffu" 			"70645401"
	"raalz" 			"35794427"
	"J3nsyy" 			"192137384"
	"maNkz" 			"81805084"
	//GODSENT Players
	"TACO" 				"52876568"
	"b4rtiN" 			"169818854"
	"felps" 			"22765766"
	"latto" 			"889754458"
	"dumau" 			"234059589"
	//SJ Players
	"arvid" 			"66355043"
	"BONA" 				"201490896"
	"jelo" 				"147699201"
	"AKE" 				"95046586"
	"SADDYX" 			"135594020"
	//Lions Players
	"tudsoN" 			"58354081"
	"TMB" 				"124341526"
	"Woro2k" 			"1015186932"	
	"sausol" 			"31327539"
	"jL" 				"216612575"
	//Riders Players
	"mopoz"				"37931638" 
	"shokz" 			"39590183"
	"steel" 			"54512474"
	"alex*" 			"40718819"
	"smooya" 			"211423593"
	//eSuba Players
	"NIO" 				"170307600"
	"blogg1s" 			"115938594"	
	"luko" 				"90161747"	
	"twistqt" 			"186939709"	
	"jaro" 				"161264339"	
	//Nexus Players
	"BTN" 				"21090119"
	"XELLOW" 			"92089093"
	"Blytz" 			"101848953"
	"lauNX" 			"1012530125"
	"sXe" 				"105516300"
	//PACT Players
	"darko" 			"31199105"
	"lunAtic" 			"27202715"
	"bnox" 				"400417045"
	"MINISE" 			"29354726"
	"Sobol" 			"190359589"
	//Nemiga Players
	"iDISBALANCE" 		"210384169"
	"mds" 				"114045115"
	"lollipop21k" 		"54552870"	
	"Jyo" 				"43255799"
	"boX" 				"127393261"
	//9INE Players
	"veniuz" 			"1147913379"
	"heavy" 			"204067080"
	"LBNS" 				"77291008"
	"debo" 				"1033759674"
	"bobeksde" 			"100650499"
	//Singularity Players
	"Vster" 			"40903828"
	"holzt" 			"20657303"
	"smF" 				"11160541"
	"larsen" 			"60274028"
	"IceBerg" 			"30735103"
	//DETONA Players
	"frostezoR" 		"194205853"
	"lux" 				"113751940"
	"phx" 				"90804583"
	"nqz" 				"390076777"
	"NikoM" 			"429170127"
	//Infinity Players
	"k1Nky" 			"4645867"
	"tor1towOw" 		"112244062"	
	"spamzzy" 			"43458302"
	"pacman^v^" 		"486643146"
	"points" 			"79878687"
	//Isurus Players
	"tom1" 				"1021035676"
	"Noktse" 			"54233223"
	"BK1" 				"221869734"	
	"decov9jse" 		"311766666"	
	"Gooden" 			"324241630"
	//paiN Players
	"PKL" 				"65313136"
	"saffee" 			"25299957"
	"NEKIZ" 			"76618432"
	"biguzera" 			"55043156"
	"hardzao" 			"160642472"
	//Sharks Players
	"realziN"			"44664741" 
	"jnt" 				"43326019"
	"Lucaozy" 			"197122745"
	"pancc" 			"85456730"
	"zevy" 				"911593093"
	//One Players
	"prt" 				"92304643"
	"Maluk3" 			"36056013"
	"malbsMd" 			"120437415"
	"xns" 				"138141272"
	"pesadelo" 			"295715770"
	//Dire Players
	"HaZR" 				"64081874"
	"sterling" 			"100224621"
	"soju_j" 			"86871337"
	"SaVage" 			"203399460"
	"Liki" 				"196492302"
	//Chiefs Players
	"HUGHMUNGUS" 		"104743037"
	"BL1TZ" 			"21572661"
	"Mayker" 			"88236677"
	"gump" 				"365906515"
	"motion" 			"169238954"
	//ORDER Players
	"J1rah" 			"82535956"
	"Vexite" 			"92622415"
	"Rickeh" 			"3215921"
	"USTILO" 			"18903255"
	"Valiance" 			"236090787"
	//SKADE Players
	"Duplicate" 		"191809961"
	"dennyslaw" 		"300693622"	
	"Oxygen" 			"124914887"
	"Rainwaker" 		"177848062"	
	"SHiPZ" 			"254948893"
	//Paradox Players
	"rbz" 				"6510851"
	"ekul" 				"38901108"
	"bedonka" 			"90046852"
	"Versa" 			"328572044"
	"dangeR" 			"307032635"
	//OFFSET Players
	"NOPEEj" 			"200528981"
	"fox" 				"1939536"
	"snapy" 			"268698824"
	"RIZZ" 				"31830670"
	"shellzi" 			"243140003"
	//NASR Players
	"gejmzilla" 		"181022384"
	"REAL1ZE" 			"86316485"
	"BOROS" 			"178773495"
	"EiZAA" 			"852927919"
	"bibu" 				"150573885"
	//ECB Players
	"simix" 			"11657532"
	"Stev0se" 			"180588172"
	"ritchiEE" 			"9173024"
	"Matty" 			"28184063"
	"n0tice" 			"71806151"
	//Bravado Players
	"flexeeee" 			"177739017"	
	"Detrony" 			"27120041"
	"TheM4N" 			"84708704"
	"Wip3ouT" 			"208829044"
	".exe" 				"302798328"
	//Furious Players
	"Owen$inhoM" 		"398043785"	
	"abizz" 			"401347484"	
	"JonY BoY" 			"77140654"	
	"nacho" 			"979595590"	
	"meyern" 			"235377137"	
	//Recon Players
	"desi" 				"411818"
	"SATURN" 			"228178031"
	"Wilky" 			"142641032"
	"SLIGHT" 			"193314309"
	"AAustiN" 			"161243497"
	//GTZ Players
	"NaOw" 				"34955497"
	"zyored" 			"159353688"
	"rafaxF" 			"134941478"
	"Linko" 			"186797108"
	"MAXX" 				"119229654"
	//EXTREMUM Players
	"AZR" 				"24832266"
	"Liazz" 			"112055988"
	"jkaem" 			"42442914"
	"Gratisfaction" 	"5543683"
	"BnTeT" 			"111817512"
	//K23 Players
	"neaLaN" 			"93777050"
	"mou" 				"52678767"
	"n0rb3r7" 			"262176776"
	"fame" 				"119848818"
	"AdreN" 			"46200979"
	//Goliath Players
	"massacRe" 			"117421285"
	"Dweezil" 			"79904271"
	"adM" 				"119663636"
	"ELUSIVE" 			"16704419"
	"adaro"				"165184216"
	//UOL Players
	"crisby" 			"13127256"
	"Anhuin" 			"95774258"
	"HadeZ" 			"242589771"	
	"P4TriCK" 			"60152488"
	"Python" 			"231605562"
	//FPX Players
	"STYKO" 			"55928431"
	"farlig" 			"63982401"
	"zehN" 				"16308501"
	"maden" 			"205186299"
	"emi" 				"43348704"
	//IG Players
	"bottle" 			"86991268"
	"DeStRoYeR" 		"85113804"	
	"flying" 			"441964070"
	"Viva" 				"191787089"
	"Starry" 			"920033815"
	//Elevate Players
	"CutzMeretz" 		"46547321"
	"t9rnay" 			"364544605"
	"HPS" 				"347709551"
	"Demonos" 			"172682379"
	"history" 			"925164589"
	//Dice Players
	"XpG" 				"30253348"
	"nonick" 			"63995864"
	"Malzera" 			"101614032"
	"Polox" 			"109597705"
	"CamZ" 				"198983256"
	//TC Players
	"Norwi" 			"194638879"
	"glowiing" 			"213998181"
	"tricky" 			"291038798"
	"seized" 			"3648428"
	"clax" 				"168818887"
	//Gambit Players
	"nafany" 			"99448400"
	"sh1ro" 			"121219047"
	"interz" 			"247808592"
	"Ax1Le" 			"85167576"
	"Hobbit" 			"68027030"
	//Wisla Players
	"Markoś"			"68256934" 
	"SZPERO" 			"19554985"
	"Goofy" 			"300617878"
	"ponczek" 			"150374922"
	"jedqr" 			"125090121"
	//Imperial Players
	"fer" 				"38921219"
	"piria" 			"436072455"
	"SHOOWTiME" 		"97938914"	
	"ckzao" 			"56540556"	
	"f4stzin" 			"476343738"	
	//Pompa Players
	"baljs" 			"233766110"
	"Grashog" 			"78941188"
	"fr3nd" 			"177768668"
	"mouz" 				"38464805"
	"mhL" 				"180124403"
	//Unique Players
	"crush" 			"36981424"
	"Kre1N" 			"221691969"
	"shalfey" 			"247206904"
	"SELLTER" 			"158822313"
	"aNsavage" 			"95906595"	
	//Izako Players
	"szejn" 			"69226768"
	"STOMP" 			"51242187"
	"mono" 				"154163682"
	"TOAO" 				"196107432"
	"Siuhy" 			"190407632"
	//ATK Players
	"bLazE" 			"209701855"
	"MisteM" 			"175149890"
	"SloWye" 			"50695439"
	"Fadey" 			"181493840"
	"mango" 			"183429246"
	//Fiend Players
	"dream3r" 			"194789935"
	"v1c7oR" 			"46016299"
	"bubble" 			"40702377"
	"h4rn" 				"88360844"
	"REDSTAR" 			"88455007"
	//Wings Players
	"ChildKing"			"392390376" 
	"lan" 				"183602582"
	"MarT1n" 			"168791260"
	"DD" 				"169982617"
	"gas" 				"41822010"
	//Lynn Players
	"westmelon" 		"146974312"
	"z4kr" 				"177517735"
	"Kayo" 				"161991176"
	"EXPRO" 			"219759475"
	"B1NGO" 			"149673357"
	//Triumph Players
	"RZU" 				"170869120"
	"Bwills" 			"119308817"
	"Cooper-" 			"7251259"
	"cynic" 			"106932238"
	"tweiss" 			"56828966"
	//FATE Players
	"Patrick--" 		"98715951"
	"numb" 				"98486088"
	"niki1" 			"932616892"
	"rafftu" 			"78588859"
	"KalubeR" 			"132424531"
	//OG Players
	"nikozan" 			"29470855"
	"mantuu" 			"56166832"
	"Aleksib" 			"52977598"
	"valde" 			"154664140"
	"flameZ" 			"18569432"
	//BLINK Players
	"juanflatroo" 		"135528227"
	"sinnopsyy" 		"205062167"
	"gxx-" 				"274569724"
	"gulito" 			"420615598"
	"SENER1" 			"192112459"
	//Tricked Players
	"kwezz" 			"110193409"
	"jekuzih" 			"1046346483"
	"kiR" 				"258258243"
	"Luckyv1" 			"150297431"
	"PR1mE" 			"26772868"
	//Baecon Players
	"sark" 				"76263371"
	"P3R3IIRA" 			"364310941"
	"Dante" 			"75152844"
	"kyolka" 			"153346697"
	"SYDOX" 			"2634634"
	//Endpoint Players
	"Surreal" 			"84574729"
	"CRUC1AL" 			"158832564"
	"MiGHTYMAX" 		"15522824"
	"mezii" 			"12874964"
	"Thomas" 			"65182402"
	//SAW Players
	"arki"				"18055753" 
	"stadodo" 			"87137134"
	"JUST" 				"52722111"
	"MUTiRiS" 			"37715442"	
	"rmn" 				"34129763"
	//DIG Players
	"Lekr0" 			"1093135"
	"hallzerk" 			"100101582"
	"f0rest" 			"93724"
	"friberg" 			"24295201"
	"HEAP" 				"181546146"
	//D13 Players
	"tamir"				"103695333" 
	"shinobi" 			"488680911"
	"sk0R" 				"863160115"
	"Annihilation" 		"315821474"	
	"xerolte" 			"368881420"	
	//ZIGMA Players
	"CigaretteS" 		"100742817"
	"Reality" 			"101927360"
	"JUSTCAUSE" 		"106292739"
	"Geniuss" 			"119384281"	
	"RoLEX" 			"160401860"
	//mCon Players
	"Monu" 				"17643220"
	"G1DO" 				"3491078"
	"MaximN" 			"67085219"
	"v1N" 				"158888822"
	"kzealos" 			"85556724"
	//KOVA Players
	"pietola" 			"78197987"
	"spargo" 			"109596532"
	"uli" 				"52262697"
	"airax" 			"50161047"
	"Twixie" 			"187781829"
	//AGF Players
	"fr0slev" 			"75073497"
	"Ryxxo" 			"66562222"
	"PERCY" 			"36210122"
	"Cabbi" 			"230664742"
	"Lukki" 			"53001420"
	//GameAgents Players
	"mhN1" 				"195697267"
	"renne" 			"172130207"
	"zrkk" 				"967834156"
	"regali" 			"138197501"
	"fNk" 				"215438719"
	//NLG Players
	"pdy" 				"199029474"	
	"red" 				"204660292"
	"xenn" 				"167173287"
	"s1n" 				"230197733"
	"kyuubii" 			"184660636"
	//Lilmix Players
	"quix" 				"18704555"
	"b0denmaster" 		"316269116"
	"bq" 				"240233870"
	"Svedjehed" 		"170174906"
	"freddyyyw" 		"41677010"
	//FTW Players
	"NABOWOW" 			"283730928"
	"Cunha" 			"203400597"
	"Jaepe" 			"251441860"
	"Icarus" 			"291309752"
	"story" 			"105182632"
	//Tigers Players
	"Aralio" 			"79809520"
	"ZEDc" 				"108732327"
	"outex" 			"387989655"
	"fino" 				"840357190"
	"system" 			"72886704"
	//9z Players
	"dgt" 				"256625848"
	"try" 				"404852560"
	"maxujas" 			"282684656"
	"bit" 				"9224396"
	"rox" 				"897065446"
	//Sinister5 Players
	"Chappy" 			"86296457"
	"FROZ3N" 			"110202505"
	"Triton" 			"135933575"
	"uDEADSHOT" 		"235492183"
	"Ruben" 			"132160849"	
	//SINNERS Players
	"ZEDKO" 			"173898955"
	"oskar" 			"171425088"
	"SHOCK" 			"209294569"
	"beastik" 			"73173022"
	"NEOFRAG" 			"255168957"
	//Impact Players
	"DaneJoris" 		"116329706"	
	"walker" 			"229061351"
	"brett" 			"180071719"
	"grape" 			"130164677"	
	"insane" 			"176668134"
	//ERN Players
	"j1NZO" 			"220770109"
	"horvy" 			"11050533"
	"sesL" 				"127191279"
	"sany" 				"82023677"
	"mvN" 				"165741598"
	//QBF Players
	"BERRY" 			"9876226"
	"Maccen" 			"244998424"
	"hezy" 				"34899242"
	"Staehr" 			"44842089"
	"Tauson" 			"356440446"
	//Rooster Players
	"DannyG"			"193412411" 
	"asap" 				"1057961331"
	"chelleos" 			"198705922"
	"Spudwrecker" 		"47084033"
	"deqny" 			"113091620"
	//Flames Players
	"nicoodoz" 			"112851399"
	"roeJ" 				"30968963"
	"HooXi" 			"38661042"
	"Jabbi" 			"160291620"
	"Zyphon" 			"198111516"
	//eXploit Players
	"BLOODZ" 			"1004703971"
	"obj" 				"42675741"	
	"plat" 				"300562274"
	"whatz" 			"31318693"
	"renatoohaxx" 		"39166438"
	//Ambush Players
	"SBT"				"94663345"
	"wasiNk"			"164618316"
	"Gringo"			"202395754"
	"EMZ"				"4916041"
	"SoneSb"			"98116312"
	//hREDS Players
	"eDi" 				"57731578"
	"Samppa" 			"37105524"
	"xartE" 			"26565773"
	"oopee" 			"262391008"
	"Sm1llee" 			"297922013"
	//Lemondogs Players
	"xelos" 			"28004721"
	"twist" 			"19979131"
	"znajder" 			"97816050"
	"MODDII" 			"858728"	
	"hemzk9" 			"83597297"	
	//Havan Players
	"ALLE" 				"1194990"
	"drg" 				"193829435"
	"remix" 			"33494235"
	"dok" 				"143357008"
	"w1"				"456548842"
	//Sangal Players
	"MAJ3R" 			"7167161"
	"paz" 				"68524615"
	"ngiN" 				"17887362"
	"imoRR" 			"107082440"
	"S3NSEY"			"103744637"
	//PENTA Players
	"cello" 			"18118733"
	"FreeZe" 			"76968"
	"mave" 				"219806941"
	"awzek" 			"238305245"
	"florento" 			"178159309"
	//Dragons Players
	"GYZER" 			"67236086"
	"fREQ" 				"169848605"
	"detr0it" 			"282335538"
	"r4ul"				"66963508"
	"KNCERATO"			"78281468"
	//Nordavind Players
	"tenzki" 			"37214922"
	"mertz" 			"119498324"
	"HS" 				"3417033"
	"supra" 			"164802191"
	"mirbit"			"183980241"
	//Keyd Players
	"ph1"				"208072899"
	"abr"				"92920272"
	"YJ"				"40575151"
	"raafa"				"68219494"
	"ponter"			"201409161"
	//Supremacy Players
	"kevz" 				"67290321"
	"GuepaRd" 			"21286400"
	"zockie" 			"107349646"
	"LKN" 				"1020728718"
	"Knight" 			"244769897"
	//x6tence Players
	"Vaircuss" 			"417969743"
	"hadess" 			"851739564"
	"roGerzz" 			"213606813"
	"flowX" 			"228626739"
	"PreSs" 			"396848612"
	//AVEZ Players
	"sNx" 				"420057857"
	"pawkoem" 			"225045287"
	"Warp" 				"56308825"
	"SaMey" 			"150540966"
	"ajyo"				"99282440"
	//BP Players
	"coolio" 			"119009553"
	"mar" 				"158849219"
	"kory" 				"67382466"
	"fleav" 			"189640934"
	"FASHR" 			"3238867"
	//Anonymo Players
	"KEi" 				"121422001"
	"Snax" 				"21875845"
	"Kylar" 			"116431013"
	"mynio" 			"24981058"
	"innocent"			"26563533"
	//HONORIS Players
	"TaZ" 				"234052"
	"azizz" 			"43580835"
	"NEO" 				"460206"
	"reiko" 			"190436529"
	"gRuChA" 			"66926846"
	//ES Players
	"JT" 				"61449372"
	"oSee" 				"87206806"
	"MarKE" 			"2637435"
	"Sonic" 			"14864123"
	"FaNg"				"312457591"
	//RBG Players
	"Walco" 			"129639458"
	"HexT" 				"250668735"
	"wiz" 				"172119781"
	"chop" 				"242973479"
	"CLASIA"			"415811354"
	//DC Players
	"Explicit"			"1074781"
	"Hellhound" 		"427548"
	"stYle" 			"445926"
	"inciN" 			"1524775"
	"Wounded" 			"2649678"
	//Big5 Players
	"Lately" 			"290361460"
	"kustoM" 			"22240693"
	"Tiaantjie" 		"115831324"
	"takbok" 			"3026299"
	"slayeRyEyE"		"74578852"
	//LEISURE Players
	"get"				"28333977"
	"rome"				"41470786"
	"raveN"				"799911956"
	"d1cer"				"158737140"
	"oddo"				"39664636"
	//Malvinas Players
	"fakzwall" 			"100101626"
	"jotti" 			"70423187"
	"PREDI" 			"89256326"
	"BerSeCkaZo" 		"132874323"
	"bichop"			"460382035"
	//Paquetá Players
	"DeStiNy" 			"89528706"
	"nython" 			"170224923"
	"dav1d" 			"160225583"
	"KHTEX" 			"82196374"
	"iDk"				"106435802"
	//BNB Players
	"Jonji" 			"114675386"
	"ptr" 				"13847828"
	"Swisher" 			"222737943"
	"Spongey" 			"85216555"
	"Shakezullah"		"68248927"
	//Plano Players
	"kNgV-" 			"6732863"
	"HEN1" 				"57761535"
	"leo_drk" 			"58291277"
	"LUCAS1" 			"4780624"
	"v$m"				"51467095"
}
