"Names"
{
	//MIBR Players
	"yel"				"90069456"
	"Furlan" 			"177495873"
	"kRaSnaL" 			"336152206"
	"Grashog" 			"78941188"
	"F1KU" 				"292168772"
	"leman" 			"40398517"
	//ENCE Players
	"Snappi" 			"29157337"
	"hades" 			"90656280"
	"Spinx" 			"103070679"
	"maden" 			"205186299"
	"dycha" 			"81151265"
	//Vitality Players
	"dupreeh" 			"44589228"
	"ZywOo" 			"153400465"
	"apEX" 				"29478439"
	"Magisk" 			"23690923"
	"Misutaaa" 			"121263183"
	//BIG Players
	"tiziaN" 			"37291208"
	"syrsoN" 			"19857269"
	"faveN" 			"157930364"
	"tabseN" 			"1225952"
	"k1to" 				"222196859"
	//FURIA Players
	"yuurih" 			"204704832"
	"arT" 				"83503844"
	"saffee" 			"25299957"
	"KSCERATO" 			"98234764"
	"drop" 				"427790854"
	//Santos Players
	"jAPA" 				"121843505"
	"begod" 			"155269319"
	"STRIKER" 			"171443295"
	"zdr" 				"352842169"
	"DebornY" 			"125902681"	
	//coL Players
	"JT" 				"61449372"
	"junior" 			"103793230"
	"FaNg" 				"312457591"
	"floppy" 			"346253535"
	"Grim" 				"230970467"	
	//ViCi Players
	"zhokiNg" 			"99494192"
	"kaze" 				"16127541"
	"aumaN" 			"46223698"
	"JamYoung" 			"404671310"	
	"advent" 			"41786057"
	//forZe Players
	"KENSI" 			"440380554"	
	"zorte" 			"99348674"
	"Norwi" 			"194638879"
	"shalfey" 			"247206904"
	"Jerry" 			"65822428"
	//Sprout Players
	"Staehr" 			"44842089"
	"slaxz" 			"104087441"
	"Spiidi" 			"13465075"
	"Marix" 			"216156939"
	"raalz" 			"35794427"
	//Heroic Players
	"TeSeS" 			"36412550"
	"refrezh" 			"104598470"
	"sjuush" 			"200443857"
	"cadiaN" 			"43849788"
	"stavn" 			"62099910"
	//VP Players
	"YEKINDAR" 			"174136197"
	"Jame" 				"75859856"
	"qikert" 			"166970562"	
	"FL1T" 				"35551773"
	"buster" 			"212936195"
	//Apeks Players
	"AcilioN" 			"56749436"
	"jkaem" 			"42442914"
	"Chawzyyy" 			"205891691"
	"nawwk" 			"193386133"
	"STYKO" 			"55928431"
	//RNG Players
	"INS" 				"26946895"
	"sico" 				"39266546"
	"aliStair" 			"138080982"
	"Hatz" 				"64662058"
	"malta" 			"181905573"
	//GamerLegion Players
	"eraa" 				"413888723"
	"Zero" 				"34322135"
	"RuStY" 			"122394166"	
	"isak" 				"111644637"
	"iM" 				"89984505"
	//HAVU Players
	"ottoNd" 			"75069143"
	"sLowi" 			"15932016"
	"Aerial" 			"2445180"
	"xseveN" 			"52906775"
	"Sm1llee" 			"297922013"
	//ECSTATIC Players
	"birdfromsky"		"4338476" 
	"Daffu" 			"70645401"
	"FASHR" 			"3238867"
	"WolfY" 			"47524263"
	"maNkz" 			"81805084"
	//GODSENT Players
	"TACO" 				"52876568"
	"b4rtiN" 			"169818854"
	"felps" 			"22765766"
	"latto" 			"889754458"
	"dumau" 			"234059589"
	//Lions Players
	"b0RUP" 			"146876280"
	"TMB" 				"124341526"
	"MICHU" 			"60359075"	
	"somedieyoung" 		"80311472"
	"jL" 				"216612575"
	//Riders Players
	"mopoz"				"37931638" 
	"dav1g" 			"457082328"
	"DeathZz" 			"58127911"
	"alex*" 			"40718819"
	"SunPayus" 			"349573813"
	//eSuba Players
	"Pechyn" 			"93527213"
	"blogg1s" 			"115938594"	
	"Levi" 				"64235109"	
	"desty" 			"86172483"	
	"sAvana1" 			"69270002"	
	//Nexus Players
	"BTN" 				"21090119"
	"XELLOW" 			"92089093"
	"ragga" 			"109933575"
	"lauNX" 			"1012530125"
	"renne" 			"172130207"
	//PACT Players
	"maaryy" 			"188721128"
	"lunAtic" 			"27202715"
	"bnox" 				"400417045"
	"MINISE" 			"29354726"
	"reatz" 			"58300666"
	//Nemiga Players
	"iDISBALANCE" 		"210384169"
	"BELCHONOKK" 		"293404789"
	"Chill" 			"113129796"	
	"Jyo" 				"43255799"
	"boX" 				"127393261"
	//GZG Players
	"mizzy" 			"37507985"
	"2D" 				"78483370"
	"nexar" 			"415307294"
	"rekonz" 			"90514122"
	"guag" 				"90933857"
	//Xi'an Players
	"Franke19" 			"318958693"
	"QUQU" 				"76617308"
	"Savage" 			"126430853"
	"18yM" 				"357541030"
	"tb" 				"40572886"
	//Infinity Players
	"k1Nky" 			"4645867"
	"tor1towOw" 		"112244062"	
	"spamzzy" 			"43458302"
	"pacman^v^" 		"486643146"
	"points" 			"79878687"
	//Isurus Players
	"DeStiNy" 			"89528706"
	"Noktse" 			"54233223"
	"Gafolo" 			"174962930"	
	"decov9jse" 		"311766666"	
	"ALLE" 				"1194990"
	//paiN Players
	"PKL" 				"65313136"
	"bruno" 			"32395775"
	"NEKIZ" 			"76618432"
	"biguzera" 			"55043156"
	"hardzao" 			"160642472"
	//Sharks Players
	"chay"				"291666024" 
	"jnt" 				"43326019"
	"Lucaozy" 			"197122745"
	"matios" 			"3011855"
	"zevy" 				"911593093"
	//One Players
	"keiz" 				"183028724"
	"Maluk3" 			"36056013"
	"trk" 				"74113976"
	"xns" 				"138141272"
	"pesadelo" 			"295715770"
	//ORDER Players
	"J1rah" 			"82535956"
	"Vexite" 			"92622415"
	"ekul" 				"38901108"
	"USTILO" 			"18903255"
	"Valiance" 			"236090787"
	//SKADE Players
	"dream3r" 			"194789935"
	"dennyslaw" 		"300693622"	
	"bubble" 			"40702377"
	"Rainwaker" 		"177848062"	
	"SHiPZ" 			"254948893"
	//Singularity Players
	"seized" 			"3648428"
	"clax" 				"168818887"
	"SELLTER" 			"158822313"
	"GuardiaN" 			"12065295"
	"d1Ledez" 			"899162551"
	//OFFSET Players
	"slaxx" 			"118792535"
	"EasTor" 			"3460360"
	"snapy" 			"268698824"
	"RIZZ" 				"31830670"
	"shellzi" 			"243140003"
	//NASR Players
	"Remind" 			"121767731"
	"REAL1ZE" 			"86316485"
	"keen" 				"54646804"
	"EiZAA" 			"852927919"
	"bibu" 				"150573885"
	//ECB Players
	"ritchiEE" 			"9173024"
	"Stev0se" 			"180588172"
	"Gringo" 			"202395754"
	"Matty" 			"28184063"
	"n0tice" 			"71806151"
	//Bravado Players
	"flexeeee" 			"177739017"	
	"SloWye" 			"50695439"
	"TheM4N" 			"84708704"
	"Wip3ouT" 			"208829044"
	".exe" 				"302798328"
	//SH Players
	"AE" 				"187743214"	
	"captainMo" 		"109036162"	
	"LOVEYY" 			"48886373"	
	"XiaosaGe" 			"225577877"	
	"Ayeon" 			"341459799"	
	//GTZ Players
	"shr" 				"66458785"
	"Jaepe" 			"251441860"
	"Linko" 			"186797108"
	"rafaxF" 			"134941478"
	"StepA" 			"208115597"
	//Eternal Players
	"XANTARES" 			"83853068"
	"imoRR" 			"107082440"
	"duggyversus" 		"254144820"
	"woxic" 			"123219778"
	"xfl0ud" 			"217943381"
	//K23 Players
	"neaLaN" 			"93777050"
	"xsepower" 			"112014226"
	"n0rb3r7" 			"262176776"
	"fame" 				"119848818"
	"X5G7V" 			"237685818"
	//Goliath Players
	"massacRe" 			"117421285"
	"Dweezil" 			"79904271"
	"Triton" 			"135933575"
	"ELUSIVE" 			"16704419"
	"zox"				"874942183"
	//VERTEX Players
	"BRACE" 			"126538012"
	"apocdud" 			"58325300"
	"pz" 				"108241121"
	"ADDICT" 			"107496753"
	"Roflko" 			"107902647"
	//IG Players
	"bottle" 			"86991268"
	"DeStRoYeR" 		"85113804"	
	"flying" 			"441964070"
	"Viva" 				"191787089"
	"rage" 				"398159133"
	//Finest Players
	"mar" 				"158849219"
	"anarkez" 			"73126768"
	"kreaz" 			"116979891"
	"robiin" 			"41292034"
	"shokz" 			"39590183"
	//Gambit Players
	"nafany" 			"99448400"
	"sh1ro" 			"121219047"
	"interz" 			"247808592"
	"Ax1Le" 			"85167576"
	"Hobbit" 			"68027030"
	//Wisla Players
	"Sobol"				"190359589" 
	"SZPERO" 			"19554985"
	"Goofy" 			"300617878"
	"snatchie" 			"19304486"
	"jedqr" 			"125090121"
	//aTTaX Players
	"awzek" 			"238305245"
	"mave" 				"219806941"
	"skyye" 			"122405104"	
	"cello" 			"18118733"	
	"FreeZe" 			"259251039"	
	//Unique Players
	"sorrow" 			"169527908"
	"smiley" 			"169887982"
	"w1nt3r" 			"57945273"
	"icem4N" 			"355948252"
	"dukefissura" 		"141892565"	
	//ATK Players
	"b0denmaster" 		"316269116"
	"MisteM" 			"175149890"
	"motm" 				"60208330"
	"Fadey" 			"181493840"
	"truth" 			"79528796"
	//Wings Players
	"ChildKing"			"392390376" 
	"lan" 				"183602582"
	"MarT1n" 			"168791260"
	"ahang" 			"1055940590"
	"gas" 				"41822010"
	//Lynn Players
	"westmelon" 		"146974312"
	"z4kr" 				"177517735"
	"Starry" 			"920033815"
	"EXPRO" 			"219759475"
	"B1NGO" 			"149673357"
	//Impact Players
	"RZU" 				"170869120"
	"xCeeD" 			"180524431"
	"Danejoris" 		"116329706"
	"viz" 				"433892634"
	"grape" 			"130164677"
	//FATE Players
	"Patrick--" 		"98715951"
	"hybrid" 			"95772199"
	"niki1" 			"932616892"
	"rafftu" 			"78588859"
	"shaiK" 			"223291954"
	//OG Players
	"nikozan" 			"29470855"
	"mantuu" 			"56166832"
	"nexa" 				"39559694"
	"valde" 			"154664140"
	"flameZ" 			"18569432"
	//BLINK Players
	"juanflatroo" 		"135528227"
	"sinnopsyy" 		"205062167"
	"gxx-" 				"274569724"
	"rigoN" 			"212571293"
	"SENER1" 			"192112459"
	//Tricked Players
	"kwezz" 			"110193409"
	"IceBerg" 			"30735103"
	"kiR" 				"258258243"
	"larsen" 			"60274028"
	"PR1mE" 			"26772868"
	//Endpoint Players
	"Surreal" 			"84574729"
	"CRUC1AL" 			"158832564"
	"MiGHTYMAX" 		"15522824"
	"BOROS" 			"178773495"
	"Nertz" 			"92860917"
	//SAW Players
	"arki"				"18055753" 
	"stadodo" 			"87137134"
	"JUST" 				"52722111"
	"MUTiRiS" 			"37715442"	
	"rmn" 				"34129763"
	//DIG Players
	"Lekr0" 			"1093135"
	"hallzerk" 			"100101582"
	"f0rest" 			"93724"
	"friberg" 			"24295201"
	"HEAP" 				"181546146"
	//D13 Players
	"tamir"				"103695333" 
	"shinobi" 			"488680911"
	"yAmi" 				"175732643"
	"Annihilation" 		"315821474"	
	"xerolte" 			"368881420"	
	//DIVIZON Players
	"farmaG" 			"32002596"
	"Sw1ft" 			"159221739"
	"Cl34v3rs" 			"98939532"
	"nANO^G" 			"147057698"	
	"Spexy" 			"161464594"
	//KOVA Players
	"zks" 				"368233531"
	"spargo" 			"109596532"
	"uli" 				"52262697"
	"airax" 			"50161047"
	"Twixie" 			"187781829"
	//AGF Players
	"Buzz" 				"288688034"
	"kristou" 			"147274330"
	"cajunb" 			"18062315"
	"Cabbi" 			"230664742"
	"Nodios" 			"53001420"
	//NLG Players
	"pdy" 				"199029474"	
	"red" 				"204660292"
	"PerX" 				"208428335"
	"maRky" 			"58209132"
	"OKOLICIOUZ" 		"65483354"
	//Lilmix Players
	"quix" 				"18704555"
	"bobeksde" 			"100650499"
	"bq" 				"240233870"
	"hns" 				"192826402"
	"Hype" 				"155147590"
	//FTW Players
	"Ag1l" 				"226613145"
	"arrozdoce" 		"13492074"
	"ewjerkz" 			"302194534"
	"DDias" 			"67343840"
	"story" 			"105182632"
	//Tigers Players
	"Aralio" 			"79809520"
	"Feki" 				"119610566"
	"outex" 			"387989655"
	"heikkoL" 			"54468975"
	"creZe" 			"41700991"
	//9z Players
	"dgt" 				"256625848"
	"dav1d" 			"160225583"
	"maxujas" 			"282684656"
	"Luken" 			"852361341"
	"rox" 				"897065446"
	//SINNERS Players
	"ZEDKO" 			"173898955"
	"forsyy" 			"105029167"
	"SHOCK" 			"209294569"
	"beastik" 			"73173022"
	"NEOFRAG" 			"255168957"
	//ERN Players
	"j1NZO" 			"220770109"
	"sehza" 			"246207065"
	"sesL" 				"127191279"
	"Pashorty" 			"101085277"
	"maxe" 				"58628823"
	//Paradox Players
	"DannyG"			"193412411" 
	"nettik" 			"372579523"
	"chelleos" 			"198705922"
	"asap" 				"68391216"
	"dangeR" 			"307032635"
	//Flames Players
	"nicoodoz" 			"112851399"
	"roeJ" 				"30968963"
	"HooXi" 			"38661042"
	"Jabbi" 			"160291620"
	"Zyphon" 			"198111516"
	//EP Players
	"The eLiVe"			"111025647"
	"Adejis"			"125256141"
	"matys"				"1086212773"
	"manguss"			"75244785"
	"NIO"				"170307600"
	//Lemondogs Players
	"xelos" 			"28004721"
	"twist" 			"19979131"
	"ZER" 				"170532553"
	"Svedjehed" 		"170174906"
	"hemzk9" 			"83597297"	
	//Alpha Players
	"zypztw" 			"190975326"
	"Toft" 				"220978378"
	"vester" 			"175193262"
	"Tauson" 			"356440446"
	"mupzG"				"233287646"
	//Sangal Players
	"ScrunK" 			"13840460"
	"kory" 				"67382466"
	"kyuubii" 			"184660636"
	"Soulfly" 			"366802450"
	"S3NSEY"			"103744637"
	//Ambush Players
	"s0ne" 				"98116312"
	"drac" 				"44256702"
	"DrqkoN" 			"245929"
	"wasiNk" 			"164618316"
	"devoduvek" 		"116664993"
	//Dragons Players
	"brn$" 				"934652268"
	"fREQ" 				"169848605"
	"detr0it" 			"282335538"
	"r4ul"				"66963508"
	"ponter"			"201409161"
	//Supremacy Players
	"kevz" 				"67290321"
	"GuepaRd" 			"21286400"
	"zockie" 			"107349646"
	"LKN" 				"1020728718"
	"ALONZO" 			"393298220"
	//x6tence Players
	"SOKER" 			"28441993"
	"GOYO007" 			"298940585"
	"roGerzz" 			"213606813"
	"flowX" 			"228626739"
	"Ezetapsss" 		"370300960"
	//AVEZ Players
	"mystic" 			"81765294"
	"bastEe" 			"316079070"
	"eYs" 				"255700857"
	"arioszek" 			"318413277"
	"hous1k"			"274093084"
	//Anonymo Players
	"oskarish" 			"286156964"
	"tudsoN" 			"58354081"
	"Demho" 			"146746760"
	"Vegi" 				"90369423"
	"innocent"			"26563533"
	//HONORIS Players
	"TaZ" 				"234052"
	"NEO" 				"460206"
	"reiko" 			"190436529"
	"fr3nd" 			"177768668"
	"mouz" 				"38464805"
	//RBG Players
	"Walco" 			"129639458"
	"HexT" 				"250668735"
	"wiz" 				"172119781"
	"chop" 				"242973479"
	"jitter"			"875669473"
	//DNMK Players
	"dyvo"				"172602391"
	"Heartbreak" 		"418837922"
	"kaNibalistic" 		"32730121"
	"Doru" 				"135905209"
	"Dubee" 			"162968873"
	//iNation Players
	"Dragon" 			"290361460"
	"VLDN" 				"22240693"
	"choiv7" 			"115831324"
	"Dav" 				"43887083"
	"SkippeR"			"110202505"
	//LEISURE Players
	"get"				"28333977"
	"rome"				"41470786"
	"raveN"				"799911956"
	"d1cer"				"158737140"
	"oddo"				"39664636"
	//BNB Players
	"MoMo" 				"12167472"
	"Swahn" 			"82748583"
	"Pluto" 			"138851421"
	"Spongey" 			"85216555"
	"Shakezullah"		"68248927"
	//Nation Players
	"try" 				"404852560"
	"coldzera" 			"79720871"
	"leo_drk" 			"58291277"
	"malbsMd" 			"120437415"
	"v$m"				"51467095"
	//Eriness Players
	"replay" 			"298288602"
	"stinx" 			"122206039"
	"Lueg" 				"118079651"
	"DOCKSTAR" 			"150182795"
	"Lastiik"			"204856690"
	//Entropiq Players
	"Lack1" 			"185937269"
	"El1an" 			"250498109"
	"NickelBack" 		"1882779"
	"Krad" 				"71642904"
	"Forester"			"67083025"
	//Checkmate Players
	"bLitz" 			"999558360"
	"kabal" 			"161246388"
	"nin9" 				"168197870"
	"Techno4K" 			"1006074432"
	"Bart4k"			"481096602"
	//Party Players
	"ben1337" 			"131461662"
	"PwnAlone" 			"24000649"
	"djay" 				"3935898"
	"Jonji" 			"114675386"
	"cynic" 			"106932238"
	//777 Players
	"ruyter" 			"851805954"
	"Grus"				"34633571"
	"mikki" 			"80276147"
	"akEz" 				"25850155"
	"H4RR3"				"195566724"
	//CG Players
	"kressy" 			"50709599"
	"PANIX"				"241868664"
	"glaVed" 			"244870167"
	"kRYSTAL" 			"17526007"
	"stfN"				"47322750"
	//BLUEJAYS Players
	"aidKiT" 			"241656151"
	"kyxsan"			"97016704"
	"stYleEeZ" 			"83880966"
	"dan1" 				"283022264"
	"Cryveng"			"149961284"
	//ECK Players
	"byr9" 				"124733563"
	"uQlutzavr"			"311902739"
	"Smash" 			"214027585"
	"s4" 				"125957336"
	"amster"			"121728571"
	//Conquer Players
	"choco" 			"138320403"
	"Elfern"			"139081471"
	"myltsi" 			"842766723"
	"Jerppa" 			"277451852"
	"Jimpphat"			"895109597"
	//AVANGAR Players
	"FinigaN" 			"226095351"
	"znx"				"23528558"
	"kade0" 			"343115451"
	"s1natoRRR" 		"115550559"
	"ICY"				"94843300"
	//SWS Players
	"gbb" 				"1056251466"
	"CSO"				"372054879"
	"bsd" 				"213740099"
	"DANVIET" 			"118464022"
	"w1"				"456548842"
	//Leviatan Players
	"1962" 				"321501952"
	"DILLION1"			"909656758"
	"Reversive" 		"229334739"
	"tom1" 				"1021035676"
	"Yokowow"			"102784330"
	//HR Players
	"Templ" 			"201614089"
	"alex666"			"343849791"
	"7oX1C" 			"352463921"
	"w0nderful" 		"1102803112"
	"OWNER"				"136667537"
	//MongolZ Players
	"ncl" 				"156030485"
	"MagnumZ"			"187391202"
	"Tsogoo" 			"133284824"
	"Machinegun" 		"158481493"
	"starDUST"			"1207713936"
	//ONYX Players
	"bodito" 			"114907460"
	"Kamion"			"220609306"
	"sl3nd" 			"137805965"
	"msN" 				"342103580"
	"coolio"			"119009553"
	//Dice Players
	"XpG" 				"30253348"
	"Gauthierlele"		"35731666"
	"Alca" 				"24252379"
	"bSSSSSS" 			"245865493"
	"CamZ"				"198983256"
	//Elevate Players
	"supLex" 			"177082714"
	"naitte"			"68938238"
	"skip" 				"54034976"
	"koala" 			"849196548"
	"paiva"				"923500560"
	//GameAgents Players
	"Klameczka" 		"229219769"
	"Bajmi"				"240875179"
	"Flayy" 			"452134916"
	"AxEcHo" 			"897414124"
	"mlodziutk1"		"236911505"
	//Entropy Players
	"powerYY" 			"193302990"
	"stefank0k0"		"41682335"
	"KrowNii" 			"225305859"
	"fatih-" 			"468595052"
	"AKEX"				"72366657"
	//SSP Players
	"rapala" 			"239214601"
	"LapeX"				"197695849"
	"DreaM-" 			"245251564"
	"florento" 			"178159309"
	"pr1metapz"			"198443782"
	//Malvinas Players
	"kissmyaug" 		"63958558"
	"DGN"				"44255284"
	"gAtito" 			"75104484"
	"TIKO" 				"169462190"
	"ramuljas"			"900022321"
	//Rhyno Players
	"LucKyMaNN" 		"171613566"
	"psh"				"27720795"
	"hdstr" 			"180753481"
	"reibi" 			"259379051"
	"goodyear"			"29717154"
	//BP Players
	"fleav" 			"189640934"
	"kolor"				"159382791"
	"Aaron" 			"95940281"
	"gubi" 				"69447420"
	"1NSERT2"			"861600049"
	//mCon Players
	"StepzZ" 			"191407472"
	"VoxelArc"			"302205415"
	"BickBuster"		"315188168"
	"Maxaxe" 			"102864225"
	"Syther"			"234753085"
	//HEET Players
	"Lucky" 			"71624387"
	"afro"				"75315373"
	"bodyy"				"53029647"
	"Djoko" 			"87611242"
	"Ex3rcice"			"207932472"
}
